Time_s,RR_ms,PQ_ms,QT_ms,PQ_smooth,QT_smooth
-3.7022376674485526,585.6427484787018,,,,
-3.110719744086377,591.4991759634888,,,,
-2.532867251296925,577.8341784989858,,,,
-1.958919167242537,573.9298935091277,,,,
-1.4064453312310001,552.4563260649087,,,,
-0.8539714952194633,552.4563260649087,,,,
-0.2936888417377981,560.2648960446247,,,,
0.23731074623088766,530.9827586206897,144.45854462474645,,,
0.7644059254645095,527.0784736308316,103.46355223123732,,,
1.2817400828604715,517.3177611561865,165.9321120689655,,160.4661130831643,
1.7912654227863056,509.50919117647055,191.30996450304258,,172.17896805273833,
2.289077536506948,497.7963362068965,,,191.7003930020284,
2.806411693902911,517.3177611561865,203.02281947261662,,198.33767748478698,
3.3471723037092556,540.7434710953346,,,199.50896298174442,
3.887932913515602,540.7434710953346,,,199.7041772312373,
4.415028092749223,527.0784736308316,197.1663919878296,,198.92332023326568,
4.938218863247782,523.1741886409736,,,180.57318078093303,
5.459457429378807,521.2220461460446,199.1185344827586,,170.42203980730218,
5.97679158677477,517.3177611561865,109.31997971602433,269.39566430020284,168.4698973123732,
6.486316926700603,509.50919117647055,,,166.90818331642998,
6.999746675361502,513.4134761663286,187.40567951318457,,165.7368978194726,266.049134308896
7.522937445860059,523.1741886409736,,,181.74446627789044,264.37586931324256
8.042223807623554,519.2699036511156,193.26210699797159,,182.13489477687625,262.7026043175891
8.551749147549389,509.50919117647055,189.35782200811357,,166.90818331642998,261.02933932193565
9.063226691842754,511.4613336713996,,,167.10339756592293,259.5234008258475
9.578608644871185,515.3656186612575,111.27212221095334,257.68280933062874,163.9799695740365,258.18478882932476
10.086181780429486,507.5570486815415,191.30996450304258,,161.73500570486812,257.01350333236735
10.591802711620257,505.6049061866126,177.64496703853953,,167.39621894016224,256.0095443349753
11.095471438443496,503.65276369168356,,,180.9636092799188,255.1729118371486
11.60499677836933,509.50919117647055,,,178.62103828600405,254.3362793393219
12.104761096457505,499.74847870182555,,,178.62103828600405,253.49964684149518
12.598668801443083,493.8920512170385,179.59710953346854,,178.1330026622718,251.42479824688493
13.086719893326066,488.0356237322515,,251.82638184584178,179.69471665821501,248.11173355549118
13.578675393944113,491.9399087221095,175.69282454361056,,183.3061802738337,243.56045276731385
14.084296325134886,505.6049061866126,,,180.57318078093306,237.77095588235292
14.597726073795783,513.4134761663286,197.1663919878296,,171.98375380324543,230.7432429006085
15.105299209354087,507.5570486815415,,,170.81246830628805,226.48757226166327
15.607015731809792,501.7006211967545,134.69783215010142,216.68781693711966,167.2335403989182,225.00394396551724
16.09897123242784,491.9399087221095,169.83639705882354,,161.24697008113588,226.29235801217038
16.592878937413417,493.8920512170385,,,161.24697008113588,230.3528144016227
17.084834438031464,491.9399087221095,,,165.5416835699797,237.18531313387422
17.570933325546918,486.0834812373225,165.9321120689655,,164.240255240027,244.0178118661257
18.053127804327303,482.17919624746446,156.17139959432046,,164.63068373901282,249.24955375253543
18.543131100577817,489.9877662271805,,257.68280933062874,166.7129690669371,252.88053879310343
19.037038805563398,493.8920512170385,,,167.8842545638945,254.9107669878296
19.538755328019104,501.7006211967545,177.64496703853953,,169.0555400608519,255.34023833671395
20.032663033004685,493.8920512170385,171.78853955375254,,169.0555400608519,254.16895283975654
20.526570737990262,493.8920512170385,162.02782707910748,,167.8842545638945,258.30749492900605
21.02047844297584,493.8920512170385,,251.82638184584178,165.5416835699797,267.75586460446243
21.51633835232895,495.84419371196753,,,165.15125507099387,282.51406186612576
22.00634164857947,489.9877662271805,165.9321120689655,,167.49382606490872,302.5820867139959
22.498297149197516,491.9399087221095,169.83639705882354,,169.9665398918188,327.959939148073
22.994157058550623,495.84419371196753,173.74068204868155,,172.56939655172414,337.06993745774173
23.488064763536205,493.8920512170385,,378.71564401622715,169.2507543103448,329.912081643002
23.976115855419188,488.0356237322515,177.64496703853953,,159.49004183569977,306.48637170385393
24.462214742934638,486.0834812373225,,,150.11975786004055,280.4057479716024
24.95026583481762,488.0356237322515,121.03283468559836,210.83138945233264,141.53033088235293,251.67021044624744
25.438316926700605,488.0356237322515,,,133.7217609026369,236.54761325219744
25.932224631686182,493.8920512170385,,,132.74568965517238,235.0379563894523
26.428084541039293,495.84419371196753,,,138.60211713995943,247.14123985801217
26.920040041657344,491.9399087221095,,,144.45854462474645,256.82386663286
27.408091133540324,488.0356237322515,,271.3478067951318,150.31497210953347,265.6475507099391
27.901998838525905,493.8920512170385,,271.3478067951318,156.1713995943205,273.41707783975653
28.397858747879013,495.84419371196753,,279.15637677484784,162.0278270791075,280.13244802231236
28.893718657232128,495.84419371196753,,,166.9918465662127,285.79366125760646
29.38372195348264,489.9877662271805,173.74068204868155,,171.06345805563603,292.82137423935086
29.887390680305877,503.65276369168356,,,174.2426615473776,298.6778017241379
30.39496381586418,507.5570486815415,,306.48637170385393,176.52945704143727,303.1270598271636
30.90058474705495,505.6049061866126,,308.4385141987829,177.9238445378151,306.169148548428
31.40620567824572,505.6049061866126,,,179.318232034193,307.80406788793096
31.913778813804022,507.5570486815415,,,180.71261953057086,308.0318178456727
32.4193997449948,505.6049061866126,,,181.61122480601435,307.8284696691176
32.91916406308297,499.74847870182555,183.50139452332655,,182.01404786052348,307.62512149256247
33.41307176806855,493.8920512170385,,,181.9210886940983,307.4217733160074
33.90893167742166,495.84419371196753,,,181.33234730673877,307.2184251394523
34.40088717803971,491.9399087221095,,,180.24782369844488,307.0150769628972
34.89284267865775,491.9399087221095,,,179.163300090151,306.8117287863421
35.37698936180567,484.13133874239344,,,178.07877648185712,306.608380609787
35.86113604495359,484.13133874239344,,,176.99425287356323,306.4050324332319
36.34137831936645,480.2270537525354,,,175.90972926526933,306.20168425667674
36.823572798146834,482.17919624746446,,,175.2373246281271,305.99833608012165
37.31357609439735,489.9877662271805,173.74068204868155,,174.97703896213662,305.79498790356655
37.80357939064786,489.9877662271805,,,175.32408651679063,305.59163972701145
38.29358268689838,489.9877662271805,175.69282454361056,,176.40861012508452,305.38829155045636
38.78944259625149,495.84419371196753,177.64496703853953,,178.23060978701827,305.18494337390126
39.30287234491239,513.4134761663286,,,180.37796653144014,304.98159519734617
39.816302093573285,513.4134761663286,,,181.54925202839755,304.77824702079107
40.31606641166146,499.74847870182555,185.45353701825556,,183.11096602434077,304.5748988442359
40.81778293411717,501.7006211967545,181.54925202839755,,176.34353870858686,304.3715506676808
41.32535606967547,507.5570486815415,185.45353701825556,,161.24697008113588,304.1682024911257
41.8407380227039,515.3656186612575,,,152.85275735294118,303.9648543145706
42.35026336262974,509.50919117647055,107.36783722109533,,152.46232885395537,303.76150613801553
42.84807547635038,497.7963362068965,,,148.55804386409733,303.55815796146044
43.34003097696843,491.9399087221095,179.59710953346854,,149.72932936105477,303.35480978490534
43.843699703791664,503.65276369168356,,,155.97618534482757,303.1514616083502
44.362986065555155,519.2699036511156,,,153.82882860040567,302.9481134317951
44.91936431030176,556.3606110547667,138.60211713995943,,143.287259127789,302.74476525523994
45.47574255504836,556.3606110547667,,,139.77340263691684,302.54141707868496
46.030168595427426,554.4084685598377,126.88926217038538,,137.13801026876268,302.33806890212975
46.574833613968835,544.6477560851927,148.36282961460446,,135.38108202332657,302.1347207255747
47.10973761067259,534.8870436105476,,,132.9409039046653,301.93137254901956
47.630976176803614,521.2220461460446,,,129.8174759127789,301.72802437246446
48.15221474293464,521.2220461460446,,,139.57818838742392,301.52467619590936
48.669548900330604,517.3177611561865,111.27212221095334,,150.21736498478703,301.32132801935427
49.1829786489915,513.4134761663286,197.1663919878296,,161.73500570486812,301.1179798427992
49.690551784549804,507.5570486815415,,,172.76461080121703,300.914631666244
50.19031610263798,499.74847870182555,187.40567951318457,,185.25832276876267,300.7112834896889
50.68031939888849,489.9877662271805,175.69282454361056,,182.13489477687625,300.5079353131338
51.16837049077147,488.0356237322515,173.74068204868155,,177.25453853955372,300.30458713657873
51.66618260449212,497.7963362068965,181.54925202839755,,170.6172540567951,300.10123896002364
52.16399471821276,497.7963362068965,,,163.5895410750507,299.89789078346854
52.68718548871132,523.1741886409736,,,154.21925709939146,299.69454260691344
53.23965932472286,552.4563260649087,,,140.5542596348884,299.49119443035835
53.82141622624737,581.7384634888438,126.88926217038538,,133.91697515212982,299.2878462538032
54.40122092340435,579.7863209939148,113.22426470588235,,127.86533341784988,299.0844980772481
54.97321680309121,571.9777510141988,134.69783215010142,,122.39933443204868,298.921819536004
55.53545166094041,562.2170385395538,,298.6778017241379,,
56.08597329258441,550.5041835699797,113.22426470588235,,,
