Time_s,RR_ms,PQ_ms,QT_ms,PQ_smooth,QT_smooth
1.4778046774041038,614.919156580938,,322.1005105900152,,
2.0907910297223187,612.9670322743318,,320.14838628340897,,
2.70768175371135,616.8712808875441,,322.1005105900152,,320.92923600605144
3.3070028051817064,599.3021621280888,,,,320.14838628340897
3.8985151133104297,591.4936649016641,,,,320.53881114473023
4.484170863932928,585.6372919818457,,318.1962619768028,,320.14838628340897
5.071778800390835,587.5894162884518,,322.1005105900152,,320.0182446629686
5.6750042235320075,603.206410741301,,320.14838628340897,,320.53881114473023
6.291894947521039,616.8712808875441,,320.14838628340897,,321.7100857286939
6.949781574053645,657.8658913262734,,322.1005105900152,,321.3196608673727
7.62133350143411,671.5307614725164,,324.05263489662127,,321.7100857286939
8.294837614649984,673.4828857791225,,320.14838628340897,,321.71008572869385
8.95077205534718,655.9137670196671,,322.1005105900152,,321.7100857286939
9.620371796892236,669.5786371659102,,320.14838628340897,,320.92923600605144
10.297780281778927,677.3871343923349,,322.1005105900152,,321.31966086737265
10.981045324171841,683.2435073121534,,320.14838628340897,,321.3196608673727
11.679927853248023,698.8605017650025,,322.1005105900152,,321.31966086737265
12.355384152299303,675.4350100857287,,322.1005105900152,,321.31966086737265
13.054266681375484,698.8605017650025,,320.14838628340897,,321.71008572869397
13.755101396287074,700.8126260716086,,322.1005105900152,,322.1005105900151
14.430557695338356,675.4350100857287,,322.1005105900152,,322.4909354513364
15.121631481072903,691.052004538578,,324.05263489662127,,323.27178517397886
15.800992151795,679.339258698941,,324.05263489662127,,323.66221003530006
16.495970309200366,694.9562531517902,,324.05263489662127,,323.66221003530006
17.208518139124404,712.5253719112455,,324.05263489662127,,323.66221003530006
17.905448482365177,696.9083774583964,,322.1005105900152,,323.66221003530006
18.590665710593502,685.1956316187594,,324.05263489662127,,323.66221003530006
19.29540479717591,704.716874684821,,324.05263489662127,,323.27178517397886
19.978669839568823,683.2435073121534,,324.05263489662127,,324.05263489662127
20.667791439467962,689.0998802319717,,322.1005105900152,,324.4430597579425
21.360817411037917,693.004128845184,,326.0047592032274,,324.4430597579425
22.040178081760015,679.339258698941,,326.0047592032274,,324.4430597579425
22.703921265798847,663.7222642460919,,324.05263489662127,,324.8334846192637
23.359855706496045,655.9137670196671,,,,324.4430597579425
23.998220474674568,638.3446482602118,,,,324.05263489662127
24.620967756169826,622.7276538073626,,,,324.05263489662127
25.232001922652632,611.0149079677257,,,,324.05263489662127
25.831322974122987,599.3021621280888,,,,324.05263489662127
26.42283528225171,591.4936649016641,,,,324.05263489662127
27.0065388470388,583.6851676752395,,324.05263489662127,,324.4430597579425
27.59024241182589,583.6851676752395,,324.05263489662127,,325.22390948058495
28.191515649131656,601.2542864346949,,326.0047592032274,,326.0047592032274
28.81426293062691,622.7276538073626,,327.9568835098336,,326.7856089258699
29.520954203044727,706.6689989914271,,327.9568835098336,,327.37124621785176
30.235454218804172,714.4774962178517,,327.9568835098336,,327.37124621785176
30.96166734957607,726.1902420574886,,,,326.7856089258699
31.664454250323068,702.7647503782148,,,,326.0047592032274
32.31648431934945,652.0095184064548,,,,325.61433434190616
32.96656220254042,650.0573940998488,,324.05263489662127,,325.5167281265759
33.628353200743845,661.7701399394856,,326.0047592032274,,325.7119405572365
34.27647889809941,648.1052697932425,,,,326.199971633888
34.934365524632014,657.8658913262734,,,,326.9808213565305
35.56687373530431,632.4882753403933,,,,326.45095904473743
36.19157320263498,624.6797781139687,,327.9568835098336,,324.9032033444997
36.80260736911779,611.0149079677257,,,,322.3375542558173
37.41168934976518,609.0627836611195,,,,318.7540117786903
38.0246757020834,612.9670322743318,,,,314.1525759131186
38.64351861190784,618.8234051941503,,,,309.551140047547
39.27212245090932,628.584026727181,,,,304.94970418197533
39.90267847574621,630.5361510337873,,,,300.34826831640373
40.529330128912285,626.6319024205749,,,,295.7468324508321
41.136459923724274,607.1106593545134,,,,291.14539658526047
41.73382878935922,597.3500378214826,,,,286.54396071968876
42.33314984082958,599.3021621280888,,,,281.94252485411715
42.934423078135346,601.2542864346949,,,,277.3410889885455
43.55912254546601,624.6797781139687,,,,272.7396531229739
44.1916307561383,632.4882753403933,,,,269.56047925221526
44.81437803763356,622.7276538073626,,263.5367813918306,,267.80356737626977
45.448838434141265,634.4403996469995,,,,267.46891749513725
46.100868503167646,652.0095184064548,,,,268.5565296088178
46.748994200523214,648.1052697932425,,,,271.06640371731146
47.38150241119551,632.4882753403933,156.16994452849218,,,273.57627782580505
47.982775648501274,601.2542864346949,,,,276.0861519342987
48.56647921328837,583.6851676752395,,,153.56711211968397,278.5960260427923
49.13066091972137,564.163924609178,,,152.26569591527988,281.10590015128594
49.69289044031897,562.2118003025719,,,150.9642797108758,283.6157742597796
50.27268963343524,579.7809190620272,,,149.66286350647167,286.1256483682732
50.87005849907019,597.3500378214826,,,148.36144730206757,288.6355224767668
51.48694922305923,616.8712808875441,,,147.06003109766348,291.1453965852604
52.13897929208561,652.0095184064548,,,144.45719868885527,293.655270693754
52.804674661959844,665.6743885526979,144.45719868885527,,147.3853851487645,296.1651448022477
