Time_s,RR_ms,PQ_ms,QT_ms,PQ_smooth,QT_smooth
0.17046900203539628,554.3968540484786,105.41348633316142,271.3421222279526,,
0.7209793975484027,550.4926508509541,,273.2942238267148,,
1.2675854640152178,546.5884476534296,,263.53371583290357,103.07096441464671,270.5612815884477
1.82004802405132,552.4447524497164,101.50928313563692,269.3900206291903,102.29012377514182,284.2259927797834
2.3607975969488475,540.7321428571429,,275.24632542547704,101.76956334880522,298.28112429087156
2.897642840800184,536.8279396596184,,339.66567818463125,101.50928313563692,301.01406652913874
3.4325359201284242,534.8758380608562,,343.5698813821557,101.50928313563692,302.18532748839607
3.9518116832718984,519.2590252707581,,277.1984270242393,101.50928313563692,300.62364620938627
4.473039610938468,521.2111268695203,,275.24632542547704,101.50928313563692,287.349355337803
4.982554551466464,509.4985172769468,,267.4379190304281,103.41258219443012,286.56851469829815
5.492069491994458,509.4985172769468,101.50928313563692,273.2942238267148,107.2191803120165,298.671544610624
5.987919280860783,495.8338060856111,,339.66567818463125,112.92907748839608,310.77457452295
6.485721234250205,497.78590768437334,,,120.54227372356884,324.4392857142857
6.973762365024147,488.02539969056215,,335.76147498710674,130.05876901753481,322.096763795771
7.4559470022288,482.1690948942754,,335.76147498710674,139.57526431150077,317.02129963898915
7.934227310387264,478.2648916967509,,261.5816142341413,149.09175960546673,313.8979370809696
8.410555454022631,476.3127900979887,,314.288357400722,158.6082548994327,298.671544610624
8.882979268611807,472.4085869004642,,322.09676379577104,165.70089070826887,283.054731820526
9.353450918677886,470.45648530170195,177.6412454873646,259.62951263537906,170.3696670319752,284.61641309953586
9.814161746128487,460.69597730789064,,257.6774110366168,172.61458387055183,284.2259927797834
10.272920409055994,458.7438757091284,,269.3900206291903,172.43564122399863,274.0750644662197
10.729726907460403,456.79177411036613,,312.3362558019598,169.83283909231562,271.732542547705
11.184581241341716,454.8396725116039,,271.3421222279526,167.23003696063262,270.1708612686952
11.633579081653743,448.9833677153172,,247.91690304280556,164.6272348289496,270.5612815884477
12.078672592919578,445.07916451779266,,249.8690046415678,162.0244326972666,258.84867199587416
12.52571826870851,447.0312661165549,,271.3421222279526,159.4216305655836,252.60194687983494
12.972763944497439,447.0312661165549,,253.7732078390923,156.81882843390062,269.3900206291903
13.421761784809465,448.9833677153172,,240.10849664775657,154.21602630221764,268.9996003094378
13.864903131552206,443.12706291903044,,331.8572717895822,151.61322417053464,263.53371583290357
14.30999664281804,445.07916451779266,,247.91690304280556,142.1129963898917,263.1432955131511
14.75704231860697,447.0312661165549,146.40761990716862,244.01269984528108,132.9381188757091,264.90018695203713
15.20018366534971,443.12706291903044,109.31768953068593,251.82110624033004,124.08859162798692,247.72169288292935
15.643325012092449,443.12706291903044,,,115.56441464672511,256.7013602372357
16.080609865265902,437.2707581227437,,245.9648014440433,107.36558793192367,258.26304151624544
16.523751212008644,443.12706291903044,,292.81523981433725,106.38953713254254,258.84867199587416
16.964940394228286,441.17496132026815,,251.82110624033004,105.41348633316143,260.6055634347602
17.40612957644793,441.17496132026815,,,104.82785585353277,259.8247227952553
17.841462265098286,435.3186565239814,103.46138473439918,257.6774110366168,104.63264569365654,249.67379448169157
18.27679495374864,435.3186565239814,,242.06059824651882,103.85180505415163,245.37917096441464
18.708223313352807,431.41445332645696,105.41348633316142,242.06059824651882,103.28569559051057,249.86900464156778
19.141603837480066,433.3665549252192,101.50928313563692,230.34798865394532,102.93431730273338,254.16362815884477
19.56912786803804,427.51025012893246,,277.1984270242393,102.40724987106755,263.3385056730273
20.000556227642203,431.41445332645696,,279.15052862300155,101.70449329551315,274.27027462609595
20.43198458724637,431.41445332645696,,,101.80209837545125,274.27027462609595
20.863412946850534,431.41445332645696,,296.71944301186176,101.89970345538937,266.07144791129446
21.292889141931603,429.4623517276947,,230.34798865394532,101.99730853532749,255.1396789582259
21.716508843443386,423.6060469314079,,236.2042934502321,102.0949136152656,243.81748968540484
22.136224215908975,419.70184373388344,,224.4916838576586,102.19251869520372,232.10488009283137
22.563748246466947,427.51025012893246,,,102.29012377514182,236.00908329035582
22.98346361893254,419.70184373388344,,238.15639504899434,102.38772885507993,241.0845474471377
23.405131155921225,421.65394533264566,,,102.48533393501805,252.79715703971118
23.82094219934062,415.7976405363589,,261.5816142341413,102.58293901495615,258.84867199587416
24.240657571806214,419.70184373388344,,283.05473182052606,102.68054409489427,259.23909231562664
24.65646861522561,415.7976405363589,,,102.77814917483241,260.1500730617157
25.070327494121912,413.8455389375967,,240.10849664775657,102.8757542547705,261.5816142341413
25.47832987944893,407.98923414130996,,,102.9733593347086,261.5816142341413
25.88828442929904,409.9413357400722,,,103.07096441464674,256.115729757607
26.29823897914915,409.9413357400722,,283.05473182052606,103.16856949458483,254.16362815884477
26.708193528999264,409.9413357400722,,234.25219185146983,103.26617457452296,249.3484442152312
27.108387256233893,400.18082774626095,,230.34798865394532,103.34425863847346,242.45101856627124
27.510533147991623,402.13292934502323,103.46138473439918,230.34798865394532,103.4028216864363,231.5192496132027
27.914631204272446,404.08503094378545,,234.25219185146983,103.44186371841155,233.34121110538075
28.320681425076366,406.0371325425477,,228.39588705518307,103.46138473439918,238.9372356884992
28.718922987787902,398.2287261474987,,,103.46138473439918,247.5264827230531
29.11716455049944,398.2287261474987,,,103.46138473439918,245.9648014440433
29.517358277734072,400.18082774626095,,273.2942238267148,103.46138473439918,258.06783135636925
29.921456334014895,404.08503094378545,,226.4437854564208,103.46138473439918,267.56805913701226
30.31969789672643,398.2287261474987,,288.9110366168128,103.46138473439918,272.12296286745743
30.717939459437968,398.2287261474987,,290.863138215575,103.46138473439918,260.41035327488396
31.11227669310331,394.3245229499742,,281.1026302217638,103.46138473439918,258.84867199587416
31.512470420337948,400.18082774626095,,214.73117586384734,103.46138473439918,249.3484442152312
31.908759818526384,396.2766245487365,,218.63537906137185,103.46138473439918,244.01269984528108
32.30895354576102,400.18082774626095,,,103.46138473439918,245.1839608045384
32.70329077942637,394.3245229499742,,,103.46138473439918,246.74564208354823
33.099580177614804,396.2766245487365,,286.9589350180505,103.46138473439918,245.1839608045384
33.491965246757054,392.372421351212,,222.53958225889633,103.46138473439918,239.45779611483582
33.8882546449455,396.2766245487365,,210.82697266632283,103.46138473439918,228.78630737493555
34.284544043133934,396.2766245487365,,212.77907426508511,103.46138473439918,221.56353145951522
34.682785605845474,398.2287261474987,,210.82697266632283,103.46138473439918,235.22824265085097
35.07712283951082,394.3245229499742,,,103.46138473439918,236.00908329035582
