Time_s,RR_ms,PQ_ms,QT_ms,PQ_smooth,QT_smooth
-1.1174689564042124,642.2511132315522,,288.91539440203564,,
-0.5005759254553908,616.8734096692111,,355.2878498727735,,
0.07336885650332281,573.9265267175572,,367.0006361323155,,338.8899491094147
0.6121741620155849,538.7881679389312,,345.5271946564885,,351.3835877862595
1.1470750812560184,534.8839058524173,,337.7186704834605,,335.37611323155215
1.691736966176022,544.6445610687023,,351.3835877862595,,318.97821246819336
2.2168769197368863,525.1232506361323,,275.2504770992366,,320.5399173027989
2.749825645841406,532.9317748091602,,285.0111323155216,,323.66332697201017
3.2788699856740977,529.0275127226463,,353.3357188295165,,309.2175572519083
3.8059621323708757,527.0753816793892,,353.3357188295165,,310.779262086514
4.333054279067653,527.0753816793892,,279.1547391857506,,310.38883587786256
4.860146425764432,527.0753816793892,,283.05900127226465,,308.827131043257
5.387238572461209,527.0753816793892,,283.05900127226465,,293.9909351145038
5.898713174070675,511.45833333333326,,345.5271946564885,,299.06647582697195
6.406283389408314,507.55407124681926,,279.1547391857506,,298.6760496183206
6.909949218474123,503.6498091603053,,304.5324427480916,,300.62818066157763
7.40775846813219,497.7934160305343,101.51081424936385,281.1068702290076,,301.018606870229
7.903615524654345,495.84128498727733,,292.8196564885496,,314.29309796437656
8.389711615496928,486.0806297709923,,347.4793256997455,103.99534466805457,309.2175572519084
8.8738555132036,484.12849872773535,,345.5271946564885,105.23760987739993,309.2175572519084
9.352142831502528,478.27210559796436,,279.1547391857506,106.4798750867453,309.6079834605598
9.826525763529627,474.36784351145036,,281.1068702290076,107.72214029609066,296.7239185750636
10.295052116148986,468.51145038167937,,294.7717875318066,108.96440550543602,285.401558524173
10.767482855040171,472.41571246819336,,283.05900127226465,110.20667071478138,287.35368956743
11.237961400795443,470.4635814249363,,288.91539440203564,111.44893592412674,288.91539440203564
11.706487753414802,468.51145038167937,,288.91539440203564,112.6912011334721,292.81965648854964
12.171109719762331,464.6071882951653,,288.91539440203564,113.93346634281747,289.30582061068696
12.63963607238169,468.51145038167937,,314.29309796437656,115.17573155216283,281.497296437659
13.10425803872922,464.6071882951653,,265.4898218829516,116.41799676150819,275.64090330788804
13.56888000507675,464.6071882951653,,249.87277353689566,117.66026197085355,276.2265426208651
14.02764539201654,458.7507951653944,,259.6334287531806,118.90252718019892,278.17867366412213
14.486410778956328,458.7507951653944,,,120.14479238954428,275.0552639949109
14.949080552167944,462.6550572519084,,324.05375318066154,121.38705759888964,288.3297550890585
15.409798132243646,460.7029262086513,,249.87277353689566,122.629322808235,297.6999840966921
15.872467905455261,462.6550572519084,,316.24522900763355,123.87158801758036,298.6760496183206
16.33123329239505,458.7507951653944,,,125.11385322692573,292.4292302798982
16.788046486198926,456.7986641221374,,296.7239185750636,126.35611843627109,292.0388040712468
17.246811873138714,458.7507951653944,,292.8196564885496,126.98953718037686,285.7919847328244
17.707529453214416,460.7029262086513,128.8406488549618,247.92064249363867,127.01410945924303,270.9557888040712
18.158486067610546,450.9422709923664,,285.0111323155216,126.42983527286961,270.9557888040712
