Time_s,RR_ms,PQ_ms,QT_ms,PQ_smooth,QT_smooth
-1.470948159776187,591.4930520464882,,,,
-0.8891973465241261,581.7324406265791,,,,
-0.31720745295750286,571.97182920667,,,,
0.2274518654898965,544.6421172309247,,,,
0.7662546321260333,538.7857503789793,206.92496210207176,,,
1.287487743328383,521.216649823143,185.45161697827186,316.2438100050531,,
1.81067303846782,523.1687721071248,199.11647296614453,,199.70210965133907,
2.3436192532926943,532.9293835270339,,,199.01886685194546,317.33699848408287
2.8804698359917444,536.8336280949975,204.97283981808994,318.1959322890349,202.3374747347145,317.5712531581607
3.430985706250406,550.4984840828702,,,202.63029307731176,317.5972814552805
3.9873581283203294,556.3548509348157,,,202.04465639211725,317.4150833754421
4.535921814641904,548.5463617988884,,,200.58056467913087,317.0246589186458
5.0786289491522165,542.6899949469429,,,199.1164729661445,316.69327425775526
5.625240451536703,546.5942395149065,,316.2438100050531,197.65238125315818,316.42092939277046
6.160138850298665,534.8815058110157,,,196.1882895401718,316.20762432369145
6.702845984808976,542.6899949469429,,,194.23616725619001,316.0533590505182
7.227983463885501,525.1208943911066,193.26010611419912,,195.30983451238,315.95813357325085
7.745312207213676,517.3124052551794,189.35586154623547,,188.47740651844367,315.86290809598347
8.280210605975638,534.8815058110157,203.02071753410814,,173.738883274381,315.7676826187161
8.826822108360124,546.5942395149065,,,159.8544135295604,315.67245714144866
9.359768323184998,532.9293835270339,121.03158160687217,,147.31202785497726,315.5772316641812
9.904427641632397,544.6421172309247,,,132.59790613946438,315.4820061869138
10.441278224331446,536.8336280949975,,,126.64393317331988,315.3867807096464
10.96055915159671,519.2645275391612,,,129.45010895654372,315.29155523237904
11.479840078861972,519.2645275391612,,,132.25628473976758,315.1963297551116
12.006929741875584,527.0730166750884,,,135.0624605229914,315.10110427784423
12.526210669140847,519.2645275391612,,,137.86863630621525,315.00587880057685
13.045491596406109,519.2645275391612,,,140.6748120894391,314.9106533233094
13.560868155797197,515.3602829711976,,,143.48098787266295,314.815427846042
14.074292531251198,513.4081606872157,,,146.28716365588681,314.7202023687746
14.577955987019758,503.6475492673067,,,149.09333943911068,314.6249768915072
15.08357162672541,505.5996715512886,,,151.89951522233451,314.52975141423974
15.593091634305233,509.50391611925215,,,154.70569100555832,314.43452593697236
16.10065945794797,507.55179383527036,,,157.5118667887822,314.339300459705
16.602370729779445,501.6954269833249,,,160.31804257200605,314.2440749824376
17.107986369485094,505.5996715512886,,,164.51510548256692,314.1488495051702
17.611649825253657,503.6475492673067,165.93039413845375,,168.02079175088426,314.05362402790274
18.109456729210958,497.7911824153613,175.6910055583628,,170.83510137695805,313.9583985506353
18.62288110466496,513.4081606872157,,,172.95803436078828,313.86317307336793
19.12654456043352,503.6475492673067,,,174.38959070237493,313.76794759610056
19.636064568013346,509.50391611925215,,,173.73888327438098,313.6727221188331
20.141680207718995,505.5996715512886,,,173.08817584638706,313.57749664156574
20.655104583172996,513.4081606872157,,,172.4374684183931,313.48227116429837
21.160720222878645,505.5996715512886,,,171.78676099039916,313.38704568703093
21.66438367864721,503.6475492673067,,,171.13605356240527,313.2918202097635
22.166094950478684,501.6954269833249,,,169.44421424962098,313.1965947324961
22.663901854435984,497.7911824153613,169.83463870641737,,167.68730419403738,313.1013692552287
23.155852206582022,491.9348155634159,163.97827185447196,,165.86532339565437,313.00614377796126
23.643898190853886,488.03057099545225,,,166.25574785245072,312.9109183006939
24.13194417512575,488.03057099545225,162.02614957049016,,168.8585775644265,312.8156928234265
24.62975107908305,497.7911824153613,,,174.7149444163719,312.7204673461591
25.129510166977436,499.7433046993431,,,180.76652349671554,312.6252418688917
25.644886726368522,515.3602829711976,193.26010611419912,,188.77022486104096,312.53001639162426
26.17002420544505,525.1208943911066,193.26010611419912,,196.4485725113694,312.58397749540916
