Time_s,RR_ms,PQ_ms,QT_ms,PQ_smooth,QT_smooth
1.3840939955378795,702.7612519399896,105.41418779099844,290.8650737196068,,
2.1083519255019887,724.2345124159338,,361.14119891360576,,
2.824801144630905,716.426054061045,,357.23696973616137,105.6744697361614,331.4690571650284
3.5529634300126105,728.1387415933781,105.41418779099844,288.9129591308846,106.19503362648732,345.13385928608375
4.300647492482297,747.6598874806001,,359.18908432488354,106.9758794619762,331.07863424728396
5.0307619555728005,730.0908561821003,,359.18908432488354,107.65911956802897,332.2499030005173
5.674980599476186,644.1978142783238,109.31841696844283,290.8650737196068,108.24475394464562,347.085973874806
6.328960131923562,653.9583872219348,,363.093313502328,108.47250064666324,347.4763967925504
6.994652730623727,665.6710747542679,,363.093313502328,108.34235967408173,348.64766554578375
7.685723639538268,691.0485644076565,,361.14119891360576,107.85433102690119,363.093313502328
8.349464060529634,663.7189601655458,,365.04542809105016,107.36630237972065,362.3124676668391
9.013204481521,663.7189601655458,,363.093313502328,106.87827373254008,362.3124676668391
9.729653700649918,716.426054061045,,359.18908432488354,106.39024508535954,361.92204474909465
10.475385585410807,745.7077728918779,,363.093313502328,105.902216438179,360.3603530781169
11.269921912891649,794.5106376099327,,359.18908432488354,105.41418779099845,360.7507759958613
11.982466776602969,712.5218248836006,,357.23696973616137,104.9261591438179,361.5316218313502
12.603259288000777,620.7724392136574,,365.04542809105016,104.43813049663736,347.085973874806
13.204530022310603,601.2512933264355,,363.093313502328,104.04770757889291,333.8115946714951
13.809705112038026,605.15552250388,103.46207320227626,290.8650737196068,103.83297497413346,334.59244050698396
14.442210689688622,632.4851267459907,103.46207320227626,292.817188308329,103.79393268235904,333.0307488360062
15.217225240081483,774.9894917227108,,361.14119891360576,103.93058070356958,331.85948008277285
15.951244058589582,733.9950853595448,,357.23696973616137,104.24291903776513,345.91470512157264
16.663788922300903,712.5218248836006,,357.23696973616137,104.63334195550956,345.91470512157264
17.386094674556215,722.2823978272115,,361.14119891360576,104.88060980341439,345.91470512157264
18.118161315355515,732.0429707708224,105.41418779099844,292.817188308329,104.98472258147956,346.3051280393171
18.89903239887477,780.8458354888774,,361.14119891360576,104.94568028970511,347.86681971029486
19.62524250654768,726.186627004656,,359.18908432488354,104.76348292809105,349.0380884635282
20.290935105247843,665.6710747542679,,365.04542809105016,104.43813049663734,363.8741593378169
20.937105926860028,646.149928867046,,366.9975426797724,104.11277806518365,364.2645822555613
21.577420215345814,640.2935851008795,,366.9975426797724,103.78742563372995,364.26458225556127
22.24116063633718,663.7189601655458,,363.093313502328,103.46207320227624,365.04542809105016
22.887331457949365,646.149928867046,,359.18908432488354,103.13672077082254,364.65500517330577
23.500315258511982,612.9639808587687,,368.94965726849455,102.81136833936884,364.2645822555613
24.105490348239403,605.15552250388,,365.04542809105016,102.48601590791513,364.6550051733057
24.7399481035988,634.4372413347128,,365.04542809105016,102.16066347646145,352.1614718054837
25.39978416917257,659.8147309881014,,365.04542809105016,101.94376185549231,350.20935721676153
26.065476767872735,665.6710747542679,101.50995861355405,296.72141748577343,101.83531104500774,318.9755237972064
26.756547676787275,691.0485644076565,,359.18908432488354,101.83531104500776,318.58510087946195
27.416383742361045,659.8147309881014,,208.87626099327468,101.94376185549231,317.80425504397306
28.08402851877001,667.6231893429901,,363.093313502328,102.16066347646145,330.6882113295395
28.76143418372296,677.3837622866012,,361.14119891360576,102.37756509743058,331.4690571650284
29.450552914928704,689.0964498189343,,361.14119891360576,102.59446671839972,362.3124676668391
30.163097778640026,712.5218248836006,,363.093313502328,102.81136833936884,362.3124676668391
30.893212241730527,730.0908561821003,,363.093313502328,103.02826996033798,362.70289058458354
31.568665728974683,675.4316476978789,,363.093313502328,103.24517158130712,362.70289058458354
32.24997574934523,681.2879914640455,,363.093313502328,103.46207320227624,362.3124676668391
32.93909448055098,689.0964498189343,,361.14119891360576,103.67897482324538,362.3124676668391
33.63016538946552,691.0485644076565,,361.14119891360576,103.89587644421451,361.92204474909465
34.325140653797654,694.9527935851008,,363.093313502328,104.11277806518365,361.5316218313502
35.024020273547386,698.8570227625453,,361.14119891360576,104.32967968615279,361.92204474909465
35.71704336017073,693.0006789963786,,361.14119891360576,104.54658130712191,361.92204474909465
36.39835338054127,681.2879914640455,,363.093313502328,104.76348292809102,361.5316218313502
37.08747211174702,689.0964498189343,,361.14119891360576,104.98038454906018,361.92204474909465
37.75511688815598,667.6231893429901,,361.14119891360576,105.19728617002929,362.3124676668391
38.45009215248812,694.9527935851008,,363.093313502328,105.41418779099845,361.92204474909465
39.11773692889708,667.6231893429901,,363.093313502328,105.63108941196758,363.093313502328
39.804903482394025,687.144335230212,,361.14119891360576,105.84799103293672,363.8741593378169
40.462787370259,657.8626163993791,,366.9975426797724,106.06489265390584,364.2645822555613
41.099197303327195,636.389355923435,,365.04542809105016,106.28179427487498,364.26458225556127
41.725846347851395,626.628782979824,,365.04542809105016,106.4986958958441,365.04542809105016
42.33687797070521,611.0118662700465,,363.093313502328,106.71559751681323,365.43585100879466
42.947909593559025,611.0118662700465,,365.04542809105016,106.93249913778236,350.2093572167615
43.59212823746241,644.1978142783238,,368.94965726849455,106.71559751681325,335.3732863424728
44.2382990590746,646.149928867046,107.36630237972064,288.9129591308846,106.06489265390584,321.31806130367306
44.8708046367252,632.4851267459907,105.41418779099844,290.8650737196068,105.37080746680462,306.87241334712877
45.4876927927054,616.8682100362131,103.46207320227626,292.817188308329,104.63334195550958,305.70114459389544
46.09286788243283,605.15552250388,103.46207320227626,292.817188308329,103.85249612002069,320.9276383859286
46.68828208361626,595.394949560269,,363.093313502328,103.46207320227626,334.98286342472835
47.26612668542051,577.8259182617692,,365.04542809105016,103.46207320227626,348.64766554578375
47.865445242021536,599.2991787377133,,361.14119891360576,103.46207320227626,361.92204474909465
48.51356824134252,648.1020434557681,,361.14119891360576,103.46207320227626,361.14119891360576
49.22611310505384,712.5218248836006,,359.18908432488354,103.46207320227626,359.579507242628
49.96598845668833,739.8514291257113,,359.18908432488354,103.46207320227626,359.9699301603724
50.70391163061403,737.8993145369891,,357.23696973616137,103.46207320227626,360.7507759958613
51.361795518479,657.8626163993791,,363.093313502328,103.46207320227626,361.92204474909465
51.9923489184208,630.5330121572684,,365.04542809105016,103.46207320227626,362.70289058458354
52.60923707440101,616.8682100362131,,365.04542809105016,103.46207320227626,363.8741593378169
53.22612523038122,616.8682100362131,,363.093313502328,103.46207320227626,363.093313502328
53.848869919487825,622.7245538023797,,363.093313502328,103.46207320227626,331.078634247284
54.469662430885634,620.7724392136574,,359.18908432488354,103.46207320227626,330.29778841179507
55.08655058686585,616.8682100362131,,204.9720318158303,103.46207320227626,329.1265196585618
55.72686487535164,640.2935851008795,,361.14119891360576,103.46207320227626,328.7360967408173
56.36132263071103,634.4372413347128,,357.23696973616137,103.46207320227626,329.51694257630623
57.00944563003201,648.1020434557681,,361.14119891360576,103.46207320227626,360.7507759958613
57.64390338539141,634.4372413347128,,363.093313502328,103.46207320227626,360.7507759958613
58.26274371908042,618.8203246249353,,361.14119891360576,103.46207320227626,361.5316218313502
58.862062275681446,599.2991787377133,,361.14119891360576,103.46207320227626,361.5316218313502
59.449667766029684,587.5864912053802,,361.14119891360576,,
60.033368900960326,583.6822620279358,,361.14119891360576,,
