Time_s,RR_ms,PQ_ms,QT_ms,PQ_smooth,QT_smooth
-11.621307237042192,495.8446988866397,138.60225835020245,236.20948254048585,,
-11.13520788546857,486.08397646761136,146.41083628542512,238.16162702429153,,
-10.647156327663732,488.03612095141705,146.41083628542512,236.20948254048585,143.0921906629555,233.47648026315792
-10.219623163026693,427.51964195344135,,212.78374873481783,143.87304845647776,234.2573380566802
-9.62224805627357,597.3562120445345,140.5544028340081,244.01806047570852,143.48261955971662,235.8190536437247
-9.048299424295077,573.9304782388665,142.50654731781378,240.1137715080972,143.0921906629555,237.38076923076923
-8.325983118743915,722.2934590080972,144.45869180161944,245.97020495951418,142.89697621457492,243.6276315789474
-7.679802856210308,646.1598241396762,144.45869180161944,244.01806047570852,142.89697621457492,244.40848937246966
-6.967247581815242,712.5327365890689,142.50654731781378,244.01806047570852,142.89697621457492,245.18934716599193
-6.2429790700328605,724.2456034919029,140.5544028340081,247.92234944331986,142.11611842105265,244.40848937246966
-5.5518980641812075,691.0591472672065,142.50654731781378,244.01806047570852,140.94483173076924,244.01806047570852
-4.938905307578329,612.9733679149798,140.5544028340081,242.06591599190287,140.5544028340081,243.23720268218625
-4.347386819518864,591.4997785931174,138.60225835020245,242.06591599190287,140.16397393724696,242.84677378542514
-3.7812470124652506,566.1219003036438,140.5544028340081,240.1137715080972,139.77354504048583,242.45634488866398
-3.1975373493306627,583.6912006578948,138.60225835020245,245.97020495951418,139.77354504048583,242.84677378542514
-2.6411585734331453,556.3611778846155,140.5544028340081,242.06591599190287,140.16397393724696,243.6276315789474
-2.0867320037668478,554.4090334008098,140.5544028340081,244.01806047570852,139.3831161437247,243.6276315789474
-1.5479230839503053,538.7918775303644,140.5544028340081,245.97020495951418,140.5544028340081,243.23720268218625
-1.007161957902543,540.74402201417,136.65011386639677,240.1137715080972,140.94483173076924,243.23720268218625
-0.4722574505484385,534.8875885627531,144.45869180161944,244.01806047570852,141.33526062753037,241.6754870951417
0.06264705680566607,534.8875885627531,142.50654731781378,242.06591599190287,141.7256895242915,240.50420040485832
0.593647151697331,530.9832995951418,142.50654731781378,236.20948254048585,143.28740511133603,241.28505819838057
1.1656435774446035,571.9783337550608,142.50654731781378,240.1137715080972,143.28740511133606,241.2850581983806
1.7513054468104094,585.6433451417005,144.45869180161944,244.01806047570852,144.06826290485833,242.45634488866398
2.3994379155752377,648.1119686234819,144.45869180161944,244.01806047570852,144.84912069838057,244.40848937246966
3.0924711276581096,693.0112917510122,146.41083628542512,247.92234944331986,144.45869180161944,245.9702049595142
3.742555802654156,650.0641131072875,146.41083628542512,245.97020495951418,144.0682629048583,246.3606338562753
4.359452971719474,616.877656882591,140.5544028340081,247.92234944331986,143.28740511133603,246.75106275303642
4.964636903397473,605.1647899797572,142.50654731781378,245.97020495951418,142.50654731781378,246.3606338562753
5.567868628844256,603.2126454959514,140.5544028340081,245.97020495951418,141.33526062753037,246.3606338562753
6.1515782919788435,583.6912006578948,142.50654731781378,245.97020495951418,141.7256895242915,245.97020495951418
6.721622511494896,570.0261892712551,140.5544028340081,245.97020495951418,141.7256895242915,245.97020495951418
7.278001287392414,556.3611778846155,142.50654731781378,245.97020495951418,141.7256895242915,245.97020495951418
7.824619032133832,546.6004554655871,142.50654731781378,245.97020495951418,137.43097165991907,245.97020495951418
8.359523539487938,534.8875885627531,140.5544028340081,245.97020495951418,138.2118294534413,246.3606338562753
8.886619221917162,527.0790106275304,121.03295799595143,245.97020495951418,138.60225835020245,245.9702049595142
9.425428141733704,538.7918775303644,144.45869180161944,247.92234944331986,140.55440283400813,245.18934716599193
9.944714999238055,519.2704326923077,144.45869180161944,244.01806047570852,142.50654731781378,244.40848937246966
10.454240825586307,509.5097102732794,152.26726973684214,242.06591599190287,147.97255187246964,244.01806047570852
10.969623270628219,515.3661437246964,150.31512525303646,242.06591599190287,148.3629807692308,242.45634488866398
11.492814540595006,523.1747216599191,148.3629807692308,244.01806047570852,149.53426745951418,242.06591599190287
12.010149191868134,517.3182882085022,146.41083628542512,240.1137715080972,147.97255187246964,242.45634488866398
12.521627224447606,511.46185475708506,150.31512525303646,242.06591599190287,147.97255187246964,242.84677378542514
13.042866288183177,521.2225771761134,144.45869180161944,244.01806047570852,147.97255187246964,243.23720268218625
13.558248733225085,515.3661437246964,150.31512525303646,244.01806047570852,148.36298076923077,243.6276315789474
14.071678972035777,513.4139992408907,148.3629807692308,245.97020495951418,147.97255187246967,244.01806047570852
14.585109210846468,513.4139992408907,148.3629807692308,242.06591599190287,147.97255187246964,244.40848937246966
15.086826212269845,501.7011323380567,148.3629807692308,244.01806047570852,147.19169407894736,244.40848937246966
15.586591007461998,499.7489878542511,144.45869180161944,245.97020495951418,147.1916940789474,244.40848937246966
16.084403596422934,497.7968433704454,146.41083628542512,244.01806047570852,146.80126518218626,244.40848937246966
16.58221618538387,497.7968433704454,148.3629807692308,245.97020495951418,145.62997849190285,245.18934716599193
17.068315536957492,486.08397646761136,146.41083628542512,242.06591599190287,146.02040738866398,245.18934716599193
17.56027150722477,491.94040991902835,142.50654731781378,247.92234944331986,146.02040738866398,245.18934716599193
