Time_s,RR_ms,PQ_ms,QT_ms,PQ_smooth,QT_smooth
-2.8371590974556202,530.9790836653386,142.50541583665338,228.39909113545818,,
-2.329589763250746,507.5535358565737,138.6011578685259,234.2554780876494,,
-1.829829188033639,499.7450199203187,140.55328685258965,230.3512201195219,140.94371264940239,228.7895169322709
-1.3359251820573572,493.8886329681275,142.50541583665338,224.49483316733068,140.94371264940239,229.96079432270918
-0.8342124170933083,501.69714890438246,140.55328685258965,226.44696215139442,141.33413844621515,229.44022659362548
-0.3129777546598409,521.21843874502,142.50541583665338,234.2554780876494,140.94371264940236,229.17994272908362
0.1848306308103247,497.792890936255,,,139.77243525896415,229.5703685258964
0.6845912060274317,499.7450199203187,,,140.09779008964142,230.4488265687251
1.1882561607384226,503.64927788844625,136.64902888446215,226.44696215139442,141.13892554780878,230.64403946713145
1.717299582159657,529.0269546812749,,,143.67669322709162,232.2382781374502
2.261960521556426,544.6439865537849,,,147.71109312749005,235.23154257968127
2.8280955481695553,566.1174053784861,,,153.242125249004,239.6238327938247
3.4020393337704515,573.9259213147411,,,158.77315737051794,244.01612300796813
3.974030929624406,571.9737923306774,,,164.30418949203187,248.40841322211153
4.549926904972245,575.8780502988047,,,169.83522161354583,252.800703436255
5.086779085381246,536.83547061753,,,175.36625373505976,257.1929936503984
5.623631265790249,536.83547061753,,,180.89728585657372,261.58528386454185
6.146818117970658,523.1705677290837,,,186.42831797808768,265.9775740786853
6.660244021416356,513.4099228087649,,,191.9593500996016,270.36986429282877
7.154148027392639,493.8886329681275,,,187.99002116533865,268.61294820717137
7.591438530707607,437.2768924302789,203.0214143426295,279.15444472111557,174.52033117529882,260.70682582171315
8.134147280357436,542.6918575697212,,,161.26587591939932,263.2445935009961
8.616338147852066,482.17585906374507,119.07986802788845,226.44696215139442,148.2266553976402,276.2262512450199
9.098529015346696,482.17585906374507,,,135.40266961002146,286.2708421993843
9.526058569926956,427.5162475099601,,339.67044322709165,132.29427961231994,299.5275726638899
10.074623888817609,548.5482445219125,,,138.90148540453572,315.9964426385368
10.55876694605918,484.12798804780874,,,145.50869119675147,319.08435575878303
11.031196864819101,472.4152141434263,,,152.11589698896722,308.7913120246288
11.503626783579026,472.4152141434263,,,158.72310278118297,298.49826829047447
11.974104512592007,470.4630851593626,,,165.33030857339872,288.20522455632016
12.444582241604984,470.4630851593626,,,171.93751436561448,277.91218082216585
12.903346832136315,458.7503112549801,,,178.54472015783023,267.6191370880116
13.362111422667642,458.7503112549801,,,185.15192595004595,257.32609335385735
13.75450156180295,392.37792579681275,,,191.75913174226173,247.03304961970304
14.271831844742533,517.3141807768924,,,196.84968347762793,237.88762110648318
14.71693110704527,445.0854083665339,204.97354332669323,226.44696215139442,200.42358115614465,229.88980781419778
15.160078179601062,443.13327938247016,,,202.48082477781185,223.03960974284678
15.601273062409916,441.1811503984064,,,203.0214143426295,244.01612300796813
15.97999787331663,378.71302290836655,,212.78205926294822,202.04534985059763,267.3440643675299
16.423144945872423,443.13327938247016,,341.6225722111554,201.06928535856576,291.8758186005976
16.9307142800773,507.5535358565737,,,200.09322086653387,317.6113857071713
17.36995697313921,439.2290214143427,,,199.117156374502,344.550765687251
17.80919966620112,439.2290214143427,,,198.1410918824701,341.0369335159363
18.187924477107835,378.71302290836655,,347.47895916334664,197.16502739043827,332.54517243525896
18.689637242071882,501.69714890438246,,,196.18896289840637,319.0754824452191
19.12692774538685,437.2768924302789,,,195.21289840637453,298.2853087649402
